Ensembl_ID,TCGA-AJ-A3NH,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-AJ-A3BD,TCGA-D1-A1NW,TCGA-BS-A0V4,TCGA-D1-A17N,TCGA-AJ-A3NG,TCGA-AJ-A3OL,TCGA-DF-A2KN,TCGA-BG-A0MA,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-AX-A2H2,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2EX,TCGA-AP-A1E1,TCGA-D1-A16Q,TCGA-BK-A0CA,TCGA-DI-A2QT,TCGA-EY-A210,TCGA-AP-A05O,TCGA-2E-A9G8,TCGA-AX-A1C4,TCGA-BG-A187,TCGA-QS-A744,TCGA-BG-A18C,TCGA-D1-A167,TCGA-EC-A1NJ,TCGA-BG-A0VX,TCGA-AP-A1E4,TCGA-BG-A0VW,TCGA-EC-A24G,TCGA-D1-A3JP,TCGA-EY-A5W2,TCGA-AX-A1C7,TCGA-PG-A916,TCGA-EY-A1GQ,TCGA-KP-A3W4,TCGA-EY-A2ON,TCGA-SJ-A6ZI,TCGA-BS-A0T9,TCGA-D1-A103,TCGA-EY-A1GS,TCGA-BG-A3PP,TCGA-D1-A17U,TCGA-BG-A0VT,TCGA-A5-A2K5,TCGA-A5-A0GR,TCGA-AX-A1CC,TCGA-KP-A3W3,TCGA-EO-A3B1,TCGA-B5-A0K8,TCGA-D1-A17H,TCGA-QF-A5YT,TCGA-D1-A161,TCGA-D1-A16N,TCGA-DI-A2QU,TCGA-AX-A1CA,TCGA-B5-A11Q,TCGA-DI-A1BU,TCGA-D1-A15V,TCGA-FI-A2D0,TCGA-FI-A3PV,TCGA-D1-A2G0,TCGA-AP-A1DM,TCGA-D1-A2G7,TCGA-AX-A2H8,TCGA-BS-A0V7,TCGA-FI-A2CY,TCGA-AX-A2H5,TCGA-AP-A1DH,TCGA-FI-A3PX,TCGA-AX-A05Y,TCGA-AP-A1DK,TCGA-B5-A3FB,TCGA-AP-A0LS,TCGA-BS-A0U5,TCGA-A5-A0G1,TCGA-A5-A2K2
cg16679832,0.509480885696741,0.9697020926588358,0.9786276792748241,0.9864585357552444,0.9432605341048488,0.9690315275306192,0.9749452156404719,0.32712235338627704,0.9880821024171174,0.9806231449642131,0.9591502886069976,0.9375384613356843,0.22724619558643105,0.9432778525809389,0.9860803135655152,0.543591133849338,0.9836382637623322,0.9679088790065553,0.6703739920457183,0.9237574702309188,0.9771153452399639,0.29843245724764533,0.9795530908055587,0.942286297414975,0.9614675059653166,0.9806197553198215,0.9844359068312114,0.8382649854122144,0.05543510275471211,0.988208050807001,0.9601730326673186,0.5132552946675808,0.47157930794537534,0.9764624110957492,0.9782675740436375,0.9021009562241251,0.9766060879626417,0.9718804015826494,0.9761602021940605,0.9745616438239693,0.9577577312946925,0.9908672874081259,0.9526271753258047,0.9926847865705575,0.6846213017522287,0.13971247641731033,0.9831365074231191,0.591030762230081,0.9517611641517458,0.9705574198773621,0.9682009199817834,0.9806387173934894,0.9850834982282288,0.9770919574534151,0.975530909971023,0.9642569637917067,0.2815738253726097,0.9807123053857698,0.8158177436301159,0.9805708497432732,0.988828732186563,0.9749682536157325,0.825928730185348,0.989218236729041,0.5676565692110742,0.984686629696953,0.974072882045528,0.6083152743401803,0.984982994804638,0.7810711391457823,0.9820205272161286,0.9858658440340251,0.9653407409622303,0.9614798123171397,0.96795625098775,0.37057748952739467,0.9809442432259128,0.981929725678661,0.4652648334619102,0.9800978259690243,0.7763784034852272,0.6488709287229573,0.9756202010347179,0.8304355748937668,0.9741745872968905,0.21126580265417777
cg19813015,0.4396252170086563,0.986007226649671,0.303854855693503,0.5942384526026863,0.5671553353244291,0.986638414528775,0.9853104905022739,0.16796262462687941,0.44958458461974987,0.9891981444881187,0.9794739971132589,0.18484104019088668,0.4353618410054931,0.9796763207311088,0.9887170850316908,0.39379569312843493,0.9956222254181151,0.046373529067103396,0.22136023916707756,0.0,0.9793269045743753,0.3654204533398317,0.9927699068046469,0.9235410207945255,0.9632350544374986,0.280743709958436,0.16074194372156453,0.8754474567536457,0.9781510655337146,0.9864398966140564,0.974162380860998,0.10809672888866775,0.11581798775307019,0.9917585113872746,0.9620256458341101,0.9863528910640379,0.9246022980557768,0.974469339538143,0.9660709103147347,0.8649496118490997,0.9840953824485057,0.06993763792351203,0.9543087039129866,0.9564893011343464,0.8981941933016538,0.40209161367888524,0.9896047964913469,0.5284341761040012,0.9735834208015427,0.0,0.18625324310205155,0.7524755419306437,0.9433212724161013,0.8665948854509954,0.9622131153578437,0.9382126522192586,0.16215839401900306,0.71972655538936,0.30213878940573213,0.8753013813486934,0.9753857355123019,0.9767628436063609,0.2716281335514617,0.1508823191809605,0.31165331303335325,0.9654502158839054,0.9824606011645345,0.3839498107523665,0.9906846612562871,0.16612921873823072,0.294503415100817,0.9853810937228716,0.6597926523111534,0.9828740480619801,0.9780688906757147,0.2695183536715465,0.9785723505356976,0.9892131904351897,0.059464821654747785,0.9930534572349866,0.37738800994418,0.40867452969325196,0.9724190620287022,0.8246617203299166,0.9465827646355346,0.21800528380086762
cg15919689,0.5996522864804761,0.9387319091065064,0.7432411027069139,0.7274191731765017,0.6766496556284316,0.4673918466209519,0.9172816693749865,0.6471727947543157,0.9469579025946139,0.9280240242172778,0.92770277675468,0.21533260894822182,0.18751911549554434,0.9187381137726852,0.9513176758209686,0.08972129559911152,0.8656251689802582,0.4585320569614224,0.31790009048404433,0.5154967591278387,0.8984649183506769,0.35764640653162194,0.9126662952493073,0.8505732380701819,0.512609900175724,0.2633555840826337,0.3235980524482751,0.7121624401377433,0.08650390067195052,0.9354821574921276,0.9243980526587973,0.12899147670989458,0.1581654461225599,0.6781151776027123,0.902206238669138,0.9159754539784056,0.9267356818521398,0.9444070985055718,0.944788233180318,0.6209201826707414,0.9031540902478966,-0.09180478205323725,0.5338589766875611,0.9504878011689916,0.8676595429350668,0.5271025800949902,0.896420035875591,0.5832524954853585,0.9076498908184739,0.810352506338979,0.9211060670364221,0.8464197570243054,0.9179371597026841,0.7927326586721876,0.6631639460660599,0.954444607498372,0.4404646295069117,0.4620634589705156,0.8236191944931793,0.3982087920901325,0.4544053894154889,0.7088895999649812,0.9214394260135349,0.8463242255814584,0.7876715484922442,0.9383804313257088,0.9177179793225335,0.38128498630670804,0.9556194420889975,0.3908693855928743,0.9563173597778237,0.921257912371323,0.982034369150481,0.9550908491040483,0.9476394851821898,0.2180340949577848,0.9476930427914027,0.8480211523102975,0.08413748184010122,0.9168927267121444,0.44640663113792634,0.37720607219827995,0.9419096641296546,0.8934730558038816,0.9048863084451056,0.1858235907437148
cg24929896,0.7736798320910764,0.5280717380669561,0.9076720221673779,0.8628566469444726,0.6558331907996431,0.9585520922732823,0.9640950769191031,0.9676909545536146,0.9672317969880676,0.9698755577356887,0.9711941884821668,0.9695099827798229,0.9874324145097219,0.9812700590105089,0.9796340173254104,0.9771270974805678,0.9733717865122719,0.9755394379703396,0.5965380582614969,0.9670443841495401,0.9810180101266476,0.9245778115810147,0.954136946281183,0.9809442119450736,0.9571658153203947,0.44806562665426286,0.1533314006392072,0.9645576277746514,0.9611196255700142,0.97100964968219,0.9678250329086832,0.8983347088895813,0.9621006345642215,0.9560225830435031,0.9781029367545476,0.9727254213349014,-0.04028806853585615,0.9879881685626041,0.984461561220289,0.974311117193129,0.9823854920789362,0.9210561439650337,0.9715542849549664,0.988689846906258,0.6386311836663927,0.9156747715114407,0.9605565150896999,0.9379473991136643,0.9890958037290504,-0.11579829231107372,0.9740567408350257,0.9559803838299802,0.954740598860024,0.9662592913334337,0.9607333602190172,0.9568034159381188,0.966830371252596,0.58167353025701,0.7446757249568362,0.9780189837003613,0.9567923442905232,0.970395899155457,0.950238302556173,0.9653029149771694,0.34704010408327834,0.9597208436373809,0.9871606857496035,0.9043372726051805,0.9773009700930005,0.9245736308302529,0.9800109733250707,0.9751194546806011,0.9552323352594095,0.9672180431092089,0.9395870735173969,0.28719457561302764,0.9782589724034066,0.980682965060207,0.9662239640371838,0.9727843831333828,0.8251187770515428,0.955397355342387,0.9632367424125533,0.9743908669423443,0.9747280873410639,0.7134149329093192
cg11693364,0.1454374090352052,0.07237041187662198,0.4414064197141489,0.17529468684664662,0.3053597622921849,0.024660156396551933,0.11514264778723148,0.8139612825968768,0.44144724100345384,0.17489001906350765,0.06869869162868722,0.6715845058113821,0.07095861322058108,0.36095788731257383,0.2143509697737892,0.1374836952962481,0.15208791833061786,0.07284439310400062,0.1780040113715784,0.1937129148535417,0.013666265402947242,0.22639039373918957,0.1348484813002036,0.09220429059865674,0.07563191837077644,0.03926680152587278,0.12908932690180275,0.09516384632717227,0.5461110383455304,0.16184781402862303,0.37278199821872976,0.23798787580900665,0.21061643314540168,0.0998206401699714,0.12706558929378597,0.08018761853597693,0.04841551260732735,0.015358236476700392,0.08395040543155946,0.07280772528402205,0.05675091241235432,0.36975272430269834,0.040619514201636314,0.01814282872472863,0.06426957675047663,0.08871469546149395,0.0911223367162836,0.10071096684571053,0.1981272679262724,0.013938485213663143,0.37970109483417397,0.0798161729808012,0.09046080170147973,0.3000881864739588,0.023847850166950527,0.12385580936245245,0.2513136794262943,0.10768025109356198,0.16581082434998223,0.2711279811198466,0.12226946803204382,0.14103386087569364,0.31796887378655403,0.44694670389281876,0.021801775832483737,0.510561097461224,0.1834018691687999,0.04469554623869508,0.42557695134855406,0.1801383867904779,0.06752344783388427,0.0468722477837087,0.10871526018050916,0.11025043762321161,0.0606233063399718,0.11771169037912892,0.09567026548517875,0.050855062172065285,0.6557343118229347,0.1699250994784125,0.08579841120430182,0.04861909981750989,0.21623816190526102,0.060194952185754685,0.0480605599063154,0.26343762787050073
cg20732137,0.7001424560910702,0.7127790973214253,0.8486426601756119,0.6434927091378778,0.3105688963831711,0.9725479552437564,0.9086803761215452,0.9191638497957424,0.9027171855954967,0.8877673841819229,0.9225236868992328,0.9445229054396149,0.8848999917303346,0.8751638707523981,0.9386877192286369,0.7346493862047834,0.6203849359469423,0.8938976707517641,0.157284009343964,0.9383564074304935,0.9109676290826738,0.3884355101767061,0.9953322895358996,0.9509447887461309,0.9156234721150334,0.8996914216079004,0.31373094307353844,0.9046685721249876,0.16123588199931485,0.9241076857245043,0.9287974174825264,0.8076991120651564,0.9368917031596691,0.6547133109651031,0.915441614398544,0.96402581341684,0.7190061512611137,0.8744180284991632,0.9172360598452791,0.946606681928303,0.921160413811404,0.29849585788989075,0.9217431499420101,0.9726108685923573,0.6877393274433123,0.25557918534752555,0.919617712411297,0.9073760272752565,0.9343152641959886,0.9947440368615772,0.893434391842395,0.9497454013414128,0.979562460275613,0.920307300358111,0.6329954900500393,0.9055823596799379,0.8857033163894992,0.3227660329485398,0.49188694478676576,0.9386683708523924,0.8923860674275501,0.9243277025166208,0.9610056318436524,0.9630788338917307,0.32976728755452234,0.9374435185591123,0.9439328193687111,0.34589271839208746,0.9651468307230031,0.7094930095419111,0.28221891513308783,0.9331773116158979,0.48041890553135713,0.8153706669554834,0.9735512686156607,0.7573505301801169,0.8838294594735387,0.9138309378399025,0.5284619896991424,0.9319415556414781,0.4972791217932033,0.5384814314127091,0.9069088448012732,0.9552534891976239,0.905869812601569,0.8949568062413755
cg04860664,0.6306006501271322,0.2606133639884272,0.8994978007439276,0.42314093581555207,0.47790287295943906,0.987722908973006,0.9636893002637428,0.984816779584156,0.9603401641474179,0.8880668024669052,0.9654479644104623,0.9653701790961686,0.8870295517786462,0.9726835710245658,0.9433606244813628,0.564518688816378,0.9496420630499656,0.7447342027169037,0.5889425539480082,0.9880501595454896,0.9624895955565189,0.30263655038365694,0.9701044937962513,0.9294249350933526,0.9572505171172476,0.09399744926053294,0.13885729924057194,0.9656567301420822,0.9481290331889471,0.9526586137215844,0.9422702536102603,0.9254661097466401,0.9349832622415994,0.6159957993917751,0.9574975331190139,0.9814063312905676,0.02760914698760869,0.9633546881344826,0.989578853326591,0.9468188651705336,0.9490045355920929,0.21155593479823193,0.977215921292804,0.9850427059665152,0.55114053956531,0.5447585733865601,0.9619865371480121,0.9687270959861274,0.9918868609039422,0.157986416342155,0.9704677742089667,0.9753481738756502,0.9110393838322686,0.9167936345864223,0.44758649165725933,0.9857937064595421,0.948484878430546,0.4038405224304023,0.16063858621903881,0.9739418059453522,0.9700445526870114,0.9534156238354845,0.9238748606068463,0.9846688570985265,0.4030228234012753,0.9635667346713919,0.9439580982089955,0.18832450139783347,0.9464180843989947,0.6116673362254534,0.7101894913155231,0.9718917076334317,0.3741596380213605,0.9749073455672015,0.9730259486280106,0.5331590201077321,0.9755044104870678,0.9719393944423909,-0.03601340627989347,0.9774810850027056,0.8057694575441856,0.9412193906968984,0.9483378576809864,0.9457428138173278,0.9736561638075971,0.20976466290660295
cg10289074,0.1550985623539332,0.5104790662064373,0.7247649189039601,0.21422211109150868,0.07135372992152697,0.2457892663639064,0.16673405479380737,0.5671195880019697,0.174108803882761,0.19837492526189104,0.17428606528142487,0.3072299668374744,0.42634655794766874,0.29334683518545934,0.08835743455889061,0.07858440515385784,0.35428243686824873,0.8431451857327475,0.07366012032130245,0.5326184971454221,0.16464183040157881,0.20605605642010538,0.39458399366619634,0.17139761875330722,0.18860953765818528,-0.006670199928730636,0.41384974540497566,0.11267786643890498,0.34925378023057735,0.1724578066999568,0.18282808823988078,0.2044476231866849,0.38469984476751606,0.15537080520337593,0.15730845272007793,0.04899464822839636,0.024372173189650653,0.13176448501413607,0.49085211313805266,0.04237015468190439,0.39845415777294213,0.29301087546288834,0.6073435124856461,0.8753594870942211,0.24726378571775465,0.23785149880863443,0.18607938302464794,0.12023971431238373,0.3214076232624278,0.002044129053059923,0.36296182998671833,0.2384045453281412,0.2016156803253618,0.6673780972559253,0.19923477598703848,0.13372506048340976,0.2712722300924137,0.21074518381708446,0.11269869109432626,0.09149466346815824,0.18385356941887426,0.12929966092355227,0.47342822182378996,0.3951657853623264,0.19455881774591816,1.014071844260474,0.05809729876465408,0.07483094892640765,0.4200770711280313,0.4479868360602962,0.0771179212400086,0.500471034125351,0.2638132563715154,0.19938679336594012,0.1214014535386326,0.048608307344937374,0.1788922716946102,0.03580559339100689,0.6806815208160851,0.07691293147078712,0.11933016608710464,0.1316541845488754,0.5462181424463677,0.18719043491605564,0.060020655567779024,0.23582178339671261
cg11753771,0.7903881818374274,0.7673653852146205,0.9867452472944389,0.6656629211757787,0.9268196640095323,0.9853600850803572,0.9851284852238644,0.9861777177844329,0.9890432486305865,0.9877207019044372,0.9689821681410002,0.9928434785231084,0.8471696491493577,0.9607304711514979,0.9896069623856805,0.8518069536589612,0.9927883685420362,0.9859384512423828,0.2863915360971835,0.9755353488582337,0.9853553280215424,0.8054777006521816,0.991985970547486,0.980612904627574,0.983946791494358,0.5635262912419321,0.9749083952040116,0.9902330075385146,0.9736231139218103,0.9916869605586123,0.9888020443750558,0.9860940256565558,0.9851301529784782,0.5447787651351059,0.9757389594908505,0.9901907763046878,0.08996036395897888,0.994191722955214,0.9918816036775231,0.9940866096719738,0.9956351793775025,0.4200617651170311,0.9771171850352718,0.9977660235544137,0.6099076436676939,0.9860215459742818,0.9880862423865635,0.9807857295459066,0.9906220378776316,0.9840051548144733,0.8417851501436491,0.9887510525974501,0.9940869725116586,0.9912431562106521,0.9259693419927106,0.9218220391104337,0.8243463120889061,0.7410858661968778,0.28384787199750716,0.9778382172904543,0.9920362022280231,0.9947385782135476,0.9837556764391382,0.9927858239944214,0.38107767072294807,0.9928004763797558,0.9936097652019913,0.3718086295905427,0.9742339701333078,0.9903814460629303,0.37678640056465607,0.9872795071878429,0.9889269030620116,0.987824358084662,0.9842600684046525,0.2429949223290987,0.9700375919183959,0.9747163974364448,0.9554584989990369,0.9919042224335934,0.8925876639711581,0.9897937690260288,0.9829465941823106,0.9902580273023185,0.9896531301786962,0.9885363845568209
cg15485101,0.522052030417577,0.6840710478748745,0.40498761146321993,0.573701265630037,0.5691029015806054,0.8554544050074898,0.666151512534004,0.39315467784820346,0.9139664362716101,0.8347124840942178,0.8653521471311701,0.28281518305619535,0.3370438013589987,0.8613328834403472,0.7608390153957171,0.2898038442066596,0.9572114373043136,0.3369880253555372,0.46622541432033726,0.8337729000518593,0.8392564631772009,0.4221289211625754,0.9620852889078272,0.8529465099094141,0.811005155730916,0.8297823910209349,0.8779176756495782,0.7661888296035745,0.18453760171405761,0.9730706708829596,0.9487968599087618,0.6781880790362543,0.4158440727294649,0.7899245758436867,0.8294044120890146,0.9412113833296513,0.2897190414444385,0.9292838035842786,0.9445624187007472,0.9071280918459869,0.8013830879761515,0.0051818730506814625,0.8213454737139944,0.9287578435863183,0.45485791185773083,0.35334024104834216,0.8772621542492419,0.5963529768252336,0.8061903159274274,1.0211630183610274,0.4240213515435439,0.7296178140844001,0.6372442618980443,0.6940954607205054,0.7897045931793619,0.8646971681375147,0.44812377997405317,0.7886335639138252,0.7920050794146162,0.7897052662503313,0.8046348304340741,0.9741922801146076,0.4467687230863282,0.3758473658658049,0.6442499351018469,0.8906208202299738,0.8192581677501453,0.7827285032447465,0.9813300384255884,0.42441655976635995,0.9093845964855264,0.8757474725794742,0.7362013011158698,0.9392409149974751,0.7677116334639752,0.37364678098533854,0.8020270251133425,0.8615635091153203,0.3996958503343745,0.875619819912728,0.47864379594442064,0.4261425402350856,0.6059859130833936,0.6631163317920578,0.802155067280169,0.19004650244478657
cg17959970,0.017456779428327966,0.3440208310727773,0.003443597093668,0.02969144829362133,0.12248756999953289,0.0235031341812712,0.059774771010248466,0.023305971948492876,0.01997169273888867,0.6104907909237512,0.3795091612653254,0.04007058462318099,0.01793626238263416,0.08781345550875336,0.020254155514455405,0.20116810137854518,0.010248907439244507,0.22755488402829102,0.6225328265409547,0.03984811022009951,0.07069457034345189,0.028488967920045634,0.01143531817601057,0.03350913313708013,0.019068917377091075,0.8309586484547735,0.01246052948713661,0.011164154216784246,0.32044086352436196,0.9580849580166313,0.015311487427820427,0.01012034010878727,0.02313993836310862,0.027743357707359806,0.05474731709876491,0.012708909599519841,0.007233225158330987,0.008279457580055476,0.04250616165600173,0.34285541699107286,0.006301482861908701,1.0461947782207028,0.044451529319349245,0.005704663630394159,0.05757361627023581,0.0546640376996553,0.04776683062960873,0.04075226710506214,0.009286499807388805,0.8079627632184577,0.03850524760536014,0.050625392126190945,0.006826646371255577,0.032047206017302474,0.06644311912694476,0.06989306976135273,0.01165692231900244,0.009812191701330221,0.013269873863878585,0.022402942405303383,0.007707036091481184,0.01036712169519239,0.10881739497540052,0.02515832741013463,0.6376107216309864,0.011431684201980711,0.032503195703469115,0.010244419091673684,0.04250371597706615,0.08336869718243975,0.03879158156055639,0.0075919105983506124,0.04882979670490737,0.07193790008817283,0.011914017013611528,0.16642353405444368,0.03607229585606399,0.009961728962784976,0.06618182385896215,0.06343531709424077,0.3035068486747318,0.009960168993972885,0.6653390397149507,0.014049286115810716,0.07143391539209396,0.012215041340658515
cg26675785,0.857281970600337,0.7391914254774703,0.5429550761220971,0.413209073990916,0.8016592734732162,0.8341268657259906,0.7725431652940196,0.8499243954639359,0.8884596849164577,0.8308636705373691,0.8866044766848329,0.9164643476163068,0.8132612939863164,0.8650968080193824,0.8568534728058725,0.7547962766831278,0.9676528124625166,0.887313240497579,0.5027205098754641,0.8769707134019982,0.7084055576094097,0.6236390072730718,0.9192260057373356,0.8214742946818347,0.8194691718538079,0.7286568958068755,0.3235059042833641,0.9680234467292088,0.904789548923733,0.9130730624601802,0.8354487420878645,0.7011503297972908,0.9073081592338148,0.8709206504987328,0.8679884041481281,0.8497608755559636,0.6598329264591711,0.920307804299336,0.8746486607421087,0.9406792623872884,0.9687743900255756,0.6295926553120048,0.8705067057267568,0.8763697041289347,0.2977692297887461,0.6798931315648933,0.805068633521548,0.8464303500001173,0.8403816703620031,0.1615416409091205,0.718914634739042,0.8667438094508035,0.822139324534451,0.8436678599012688,0.855393579784631,0.9413934359115095,0.7756538967368203,0.6466562025105946,0.7740880376109998,0.8740974376540231,0.9044963716943129,0.9194833769664217,0.8112702071112259,0.9028893119279906,0.8597187566215636,0.9553125928880191,0.9312612616656761,0.9144092415138094,0.7904547408201774,0.8879301661114851,0.7926414055809077,0.926067576868735,0.35779047668300923,0.852524445011779,0.8555559183146486,0.22837100228440943,0.9157537228581123,0.8871131571740427,0.8298353168917008,0.8326480166525865,0.34883648532034206,0.6064045068443809,0.8894980085592725,0.8846886158219736,0.9133707683224592,0.48848683189106223
cg02948468,0.6210717790713698,0.8746065102104904,0.8062614261844899,0.9009535418021014,0.7802443809975891,0.9825093614018469,0.9297258847051858,0.8705869071317155,0.9500289756904866,0.9736191923157241,0.7367517893349159,0.9548884488087398,0.9890521222719454,0.9542678282214793,0.9196387364890127,0.9551725311317397,0.9595479892717648,0.7503442927195639,0.5842730944619138,0.9965125564860237,0.953478635233323,0.9673620268275557,0.974173638011027,0.8419742578730901,0.904185654774459,0.9679016676497235,0.07020573541441788,0.9811121648360089,0.9104917488134093,0.896149723939024,0.955659021585287,0.2585832343740947,0.9432990635370583,0.8152285379208278,0.9450361714515868,0.9799125338538074,-0.14723432037348194,0.9721370840376858,0.9756407551551548,0.9779010544717998,0.9361412619323898,0.601490035856906,0.9647878128038122,0.9324096565621119,0.5855558974567806,0.9720211203682619,0.9464663401991497,0.9715219422441713,0.9535170143521307,0.9755988769252381,0.8973987347743609,0.9802659566138162,0.9226267050225742,0.9642073073497762,0.8549767907020268,0.890966503630339,0.6839526269919428,0.8991129949772144,0.694466905900461,0.9461948450081271,0.8934763505943276,0.9691068137929572,0.79630195347042,0.8809011553182288,0.9438340205192751,0.9690541942304872,0.9666702632140637,0.8202215611207556,0.9589527680231421,0.9505096772155756,0.9515108350375953,0.9569418181741814,0.5313019352348393,0.956019851283964,0.9098204783674803,0.9330364994249046,0.9370349207399912,0.9145124011357239,0.8526702428232252,0.909192115461834,0.26031091050299493,0.8909401339966615,0.9555086752210641,0.9211682678678744,0.9766440699960505,0.9082552386889046
cg04260891,0.6271124855831045,0.4191473367040117,0.5860265737046618,0.5792162446399289,0.46500301736369987,0.9101673618961831,0.8063295697156548,0.8890343791847289,0.9204799425491138,0.932043696865764,0.9524070418676053,0.8933508897004457,0.961791609409549,0.8572913825970102,0.9079816779935838,0.4016417999795122,0.5905762130167129,0.7894320070161749,0.3938855393010242,0.9436878738045414,0.7624043432279828,0.3188658795101197,0.9114722188447214,0.861266703578509,0.8945835550114084,0.15953519801614782,0.1677264529935706,0.9740279348566957,0.9369204053158945,0.9324534853166021,0.8391960194738117,0.6765302099446142,0.8784567992387428,0.5248177319582332,0.9027125621401025,0.9410208845139306,0.00895656373621917,0.8579732210724703,0.8945726751726161,0.7395269808540883,0.7771415114037595,0.7116334955786557,0.9345432713691578,0.9630029471225313,0.35311336715955866,0.594105999002277,0.9168960823662241,0.9292109535578287,0.9324156811737209,0.1634652405096291,0.7211552466279565,0.9004634429462303,0.7028445451475994,0.9108636994996661,0.45460234830461976,0.8593860605846574,0.7174091739591723,0.6737311391546303,0.36132754158915115,0.93063094211381,0.8649869120839863,0.8930088974949809,0.8751635985667522,0.5296829359329601,0.29438408821013307,0.33318953639240967,0.8362662546102931,0.6169042405672316,0.7713776268039132,0.21104485251846802,0.7224766632210926,0.8016569893188132,0.4096393255590224,0.9170151052254155,0.8086503094281593,0.7318118254323563,0.9176823493854572,0.9276817325233474,0.6781991167717362,0.9197529945732602,0.4267919350175845,0.7732320956735718,0.8987535644280488,0.8991646278249786,0.9445817654419034,0.32921885456112177
cg09506001,0.7795952681552625,0.6422950167037758,0.8713056050371738,0.945971354787703,0.9079329602920944,0.9758328445119854,0.9755490819805971,0.9709844912011384,0.9835535740249833,0.9775617945668166,0.9605777418362368,0.9733887959200079,0.9792077006058663,0.9656579386681782,0.9188551250111768,0.9527772284407979,0.969588047778882,0.9749511043846081,0.8242690754167171,0.9732619594568567,0.929894786187092,0.6991871462483003,0.9729849247517507,0.9219653668636659,0.9619221992224404,0.5312684929699849,0.6130394844989538,0.9457094809995111,0.9702710042952704,0.9782449319589478,0.9473827711910433,0.7695048379375533,0.9506277792153085,0.9490730054942161,0.9905113719213613,0.95328880447939,-0.07143495490853372,0.9513452558264671,0.9907100725020924,0.9747918490673965,0.9822409970696387,0.8373432931432032,0.95960833934889,0.9839212509700931,0.7735062036601521,0.920893728912055,0.9626007211588535,0.9443099388360902,0.9700730183536755,0.9692999846946854,0.8615524925573751,0.9919116024036466,0.9556201395898952,0.9589507026150269,0.9575310647114158,0.9578692706488489,0.41681294005733316,0.9795004624725644,0.7699714236742315,0.9567755939925494,0.9584288018227393,0.9641236970667145,0.9636196810719312,0.7277103604725459,0.8100954715802111,0.9555620856560377,0.9936631575190406,0.9753388017915795,0.957219610767159,0.9597104152723807,0.9924744948960501,0.9774260062480574,0.9530685343152002,0.9508899139348238,0.9182341934969288,0.9245704388735615,0.9471144050313508,0.9607080773346949,0.9812407071505546,0.9322070582804428,0.6152634983686806,0.9090048997582908,1.0034755438013707,0.9771863156682702,0.9580265341334072,0.8769202507183865
cg27440150,0.7762903168758601,0.9964378672499188,0.8841552388518228,0.8780739444466195,0.6067154318699319,0.9409292044309512,0.8485249837422075,0.910933847756273,0.9320904948932391,0.8851778119283131,0.5975740113534738,0.8005865374904599,0.976862060733426,0.8598281479274379,0.9485093457843043,0.881377731766007,0.8956114293334132,0.9215009605198834,0.7644474132306422,0.9349482034407086,0.9496176113911352,0.9507290390462377,0.919437303215084,0.9357391082406941,0.8296886121204166,0.8251586512467073,0.6563290270362419,0.8730416357525346,0.8241794613791873,0.932998985832157,0.9352925711778819,0.5533722758821411,0.8220867309770319,0.9257047352373502,0.930181482243928,0.9150595888809607,0.679656007309744,0.9499853590252441,0.8720215943133018,0.726906960857147,0.9319135973717196,0.48924571032955083,0.9122421541866543,0.8547573804713742,0.7380731152408311,0.9279711802344297,0.9598552886456788,0.9496663894106545,0.8526126026589111,0.9581435397733729,0.6135041312588057,0.9476823961052918,0.9358702372660013,0.8705613712459199,0.8902527399757734,0.712701339277072,0.796719312316948,0.9901258702171034,0.6924838554889892,0.9034358063708388,0.7111355678897513,0.9065920543896779,0.9355162978632947,0.9128740468337939,0.7452025816120151,0.9757295575317575,0.9271216105199229,0.9715598469260984,0.890308275427208,0.8332355234753668,0.9007287945325906,0.8574109916032253,0.6399347214493003,0.6083281960340161,0.8569746450328501,0.8712214405370644,0.4843083033845779,0.9727858564286931,0.9765809668476364,0.5894678011971106,0.5030170976908106,0.9528284084735137,0.9497286855326366,0.9120373686174954,0.9801687034096553,0.9341731961799657
